,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
16750,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,10/02/2022,0:30:00
16751,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,799.99,10/02/2022,0:30:00
16752,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,10/02/2022,0:30:00
16753,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,10/02/2022,0:30:00
16754,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1099.99,10/02/2022,0:30:00
16755,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1299.99,10/02/2022,0:30:00
16756,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,0:30:00
16757,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,10/02/2022,0:30:00
16758,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1349.99,10/02/2022,0:30:00
16759,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1299.99,10/02/2022,0:30:00
16760,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,10/02/2022,0:30:00
16761,alienware,"['alienware', 'm17 r5 17.3"" 360hz fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2299.99,10/02/2022,0:30:00
16762,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1599.99,10/02/2022,0:30:00
16763,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1499.99,10/02/2022,0:30:00
16764,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,10/02/2022,0:30:00
16765,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,10/02/2022,0:30:00
16766,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,10/02/2022,0:30:00
16767,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,10/02/2022,0:30:00
16768,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,10/02/2022,0:30:00
16769,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,10/02/2022,0:30:00
16770,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,10/02/2022,0:30:00
16771,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,10/02/2022,0:30:00
16772,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,10/02/2022,0:30:00
16773,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,10/02/2022,0:30:00
16774,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,10/02/2022,0:30:00
16775,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,10/02/2022,0:30:00
16776,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,10/02/2022,0:30:00
16777,alienware,"['alienware', 'x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2699.99,10/02/2022,0:30:00
16778,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1899.99,10/02/2022,0:30:00
16779,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,1299.99,10/02/2022,0:30:00
16780,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,0:30:00
16781,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,674.99,10/02/2022,0:30:00
16782,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,2199.99,10/02/2022,0:30:00
16783,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,10/02/2022,0:30:00
16784,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,899.99,10/02/2022,0:30:00
16785,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1299.99,10/02/2022,0:30:00
16786,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,10/02/2022,0:30:00
16787,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,10/02/2022,0:30:00
16788,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,10/02/2022,0:30:00
16789,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,2099.99,10/02/2022,0:30:00
16790,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5900hx,16gb memory,,512gb ssd,1319.99,10/02/2022,0:30:00
16791,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,999.0,10/02/2022,0:30:00
16792,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2315.99,10/02/2022,0:30:00
16793,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,10/02/2022,0:30:00
16794,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,10/02/2022,0:30:00
16795,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,10/02/2022,0:30:00
16796,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,10/02/2022,0:30:00
16797,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1449.99,10/02/2022,0:30:00
16798,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,10/02/2022,0:30:00
16799,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,10/02/2022,0:30:00
16800,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,10/02/2022,0:30:00
16801,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,10/02/2022,0:30:00
16802,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,10/02/2022,0:30:00
16803,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,10/02/2022,0:30:00
16804,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1899.99,10/02/2022,0:30:00
16805,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,10/02/2022,0:30:00
16806,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,10/02/2022,0:30:00
16807,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,10/02/2022,0:30:00
16808,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,10/02/2022,0:30:00
16809,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,10/02/2022,0:30:00
16810,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,10/02/2022,0:30:00
16811,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,10/02/2022,0:30:00
16812,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,10/02/2022,0:30:00
16813,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,10/02/2022,0:30:00
16814,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",intel core i7,32gb memory,nvidia geforce rtx 3070,1tb ssd,1869.99,10/02/2022,0:30:00
16815,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'moonlight white']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1317.99,10/02/2022,0:30:00
16816,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,10/02/2022,0:30:00
16817,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2449.99,10/02/2022,0:30:00
16818,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,10/02/2022,0:30:00
16819,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1899.99,10/02/2022,0:30:00
16820,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,10/02/2022,0:30:00
16821,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2349.99,10/02/2022,0:30:00
16822,hp ,"['hp omen', '16.1"" gaming laptop', 'shadow black']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1499.99,10/02/2022,0:30:00
16823,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,10/02/2022,0:30:00
16824,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,3699.0,10/02/2022,0:30:00
16825,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",intel core i7,32 gb memory,,1 tb ssd,1549.99,10/02/2022,0:30:00
16826,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1849.99,10/02/2022,0:30:00
16827,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,699.99,10/02/2022,0:30:00
16828,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,899.99,10/02/2022,0:30:00
16829,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3060,1tb ssd,2799.99,10/02/2022,0:30:00
16830,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,,2199.99,10/02/2022,0:30:00
16831,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,849.99,10/02/2022,9:30:00
16832,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,10/02/2022,9:30:00
16833,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1949.99,10/02/2022,9:30:00
16834,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,499.99,10/02/2022,9:30:00
16835,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,699.99,10/02/2022,9:30:00
16836,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,10/02/2022,9:30:00
16837,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,10/02/2022,9:30:00
16838,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,10/02/2022,9:30:00
16839,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,899.99,10/02/2022,9:30:00
16840,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,10/02/2022,9:30:00
16841,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,10/02/2022,9:30:00
16842,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,799.99,10/02/2022,9:30:00
16843,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,10/02/2022,9:30:00
16844,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,10/02/2022,9:30:00
16845,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1099.99,10/02/2022,9:30:00
16846,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1299.99,10/02/2022,9:30:00
16847,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1299.99,10/02/2022,9:30:00
16848,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,10/02/2022,9:30:00
16849,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1499.99,10/02/2022,9:30:00
16850,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1599.99,10/02/2022,9:30:00
16851,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1349.99,10/02/2022,9:30:00
16852,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,10/02/2022,9:30:00
16853,alienware,"['alienware', 'm17 r5 17.3"" 360hz fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2299.99,10/02/2022,9:30:00
16854,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,10/02/2022,9:30:00
16855,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,10/02/2022,9:30:00
16856,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,10/02/2022,9:30:00
16857,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,10/02/2022,9:30:00
16858,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,10/02/2022,9:30:00
16859,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,10/02/2022,9:30:00
16860,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,9:30:00
16861,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,10/02/2022,9:30:00
16862,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,10/02/2022,9:30:00
16863,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,10/02/2022,9:30:00
16864,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1299.99,10/02/2022,9:30:00
16865,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,10/02/2022,9:30:00
16866,alienware,"['alienware', 'x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2699.99,10/02/2022,9:30:00
16867,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,9:30:00
16868,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,10/02/2022,9:30:00
16869,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3080,1tb ssd,1799.99,10/02/2022,9:30:00
16870,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,1299.99,10/02/2022,9:30:00
16871,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1899.99,10/02/2022,9:30:00
16872,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,899.99,10/02/2022,9:30:00
16873,asus,"['asus', 'tuf gaming 15.6"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,699.99,10/02/2022,9:30:00
16874,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2349.99,10/02/2022,9:30:00
16875,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5900hx,16gb memory,,512gb ssd,1319.99,10/02/2022,9:30:00
16876,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,10/02/2022,9:30:00
16877,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,2199.99,10/02/2022,9:30:00
16878,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'moonlight white']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1317.99,10/02/2022,9:30:00
16879,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,10/02/2022,9:30:00
16880,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2315.99,10/02/2022,9:30:00
16881,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,10/02/2022,9:30:00
16882,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",intel core i7,nvidia geforce rtx 3060 16gb lpddr5,,512gb ssd,1599.99,10/02/2022,9:30:00
16883,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,2099.99,10/02/2022,9:30:00
16884,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,10/02/2022,9:30:00
16885,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2449.99,10/02/2022,9:30:00
16886,msi,"['msi', 'titan gt77 17.3"" gaming laptop', 'titanium blue']",intel core i7,memory,nvidia geforce rtx 3070 ti,1 tb ssd,3099.99,10/02/2022,9:30:00
16887,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",amd ryzen 9,16 gb memory,nvidia geforce rtx 3050 ti,,1449.99,10/02/2022,9:30:00
16888,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,10/02/2022,9:30:00
16889,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,10/02/2022,9:30:00
16890,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,10/02/2022,9:30:00
